1,0.000122,0.0112,-0.013367,0.033844,-0.020447,-0.250244,0.12085,0.13092,-0.135406
2,0.000122,0.0112,-0.013367,0.033844,-0.020447,-0.250244,0.12085,0.13092,-0.135406
3,0.00061,0.012054,-0.014221,0.033844,-0.020447,-0.250244,0.12085,0.13092,-0.135406
4,0.00061,0.012054,-0.014221,0.032928,-0.020782,-0.250916,0.114441,0.129639,-0.13916
5,0.000275,0.011566,-0.013916,0.032928,-0.020782,-0.250916,0.114441,0.129639,-0.13916
6,0.000275,0.011566,-0.013916,0.032928,-0.020782,-0.250916,0.114441,0.129639,-0.13916
7,0.000366,0.01181,-0.014282,0.032928,-0.020782,-0.250519,0.121948,0.133606,-0.133118
8,0.000366,0.01181,-0.014038,0.033844,-0.021118,-0.250519,0.121948,0.133606,-0.133118
9,0.001068,0.011658,-0.014038,0.033844,-0.021118,-0.250519,0.121948,0.133606,-0.133118
10,0.001068,0.011658,-0.014038,0.033844,-0.021118,-0.250519,0.121948,0.133606,-0.133118
11,0.001373,0.01178,-0.012787,0.033295,-0.021454,-0.250427,0.111481,0.130493,-0.125641
12,0.001373,0.01178,-0.012787,0.033295,-0.021454,-0.250427,0.111481,0.130493,-0.125641
13,-0.000183,0.011505,-0.013306,0.033295,-0.021454,-0.250427,0.111481,0.130493,-0.125641
14,-0.000183,0.011505,-0.013306,0.033295,-0.021454,-0.250427,0.111481,0.130493,-0.125641
15,-0.000916,0.012146,-0.014526,0.034393,-0.020782,-0.247955,0.113495,0.127228,-0.125763
16,-0.000916,0.012146,-0.014526,0.034393,-0.020782,-0.247955,0.113495,0.127228,-0.125763
17,0.000244,0.012848,-0.01474,0.034393,-0.020782,-0.247955,0.113495,0.127228,-0.125763
18,0.000244,0.012848,-0.01474,0.034393,-0.020782,-0.247955,0.113495,0.127228,-0.125763
19,0.000244,0.012848,-0.01474,0.033661,-0.020935,-0.251007,0.112396,0.12973,-0.125793
20,0.000916,0.011932,-0.014832,0.033661,-0.020935,-0.251007,0.112396,0.12973,-0.125793
21,0.000916,0.011932,-0.014832,0.033661,-0.020935,-0.251007,0.112396,0.12973,-0.125793
22,0.000214,0.011292,-0.014221,0.033661,-0.020935,-0.251007,0.112396,0.12973,-0.125793
23,0.000214,0.011292,-0.014221,0.033661,-0.02124,-0.250763,0.116791,0.126923,-0.129639
24,-0.001038,0.011902,-0.013306,0.0336,-0.02124,-0.250763,0.116791,0.126923,-0.129639
